commit,version,date,bench,metric,unit,value,ci_low,ci_high,allocs,allocs_ci_low,allocs_ci_high,rustc,machine
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/10000,mean,ns,944288.663601344,943629.2380139892,945158.2299987728,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/10000,median,ns,943421.2689291101,943197.9444444445,943758.5534398034,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/100,mean,ns,10359.345298713546,10342.491034301347,10388.962417566916,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/100,median,ns,10340.648527803813,10337.197916666666,10344.881557765151,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/100000,mean,ns,10889704.777999995,10881603.720699992,10899942.31329999,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/100000,median,ns,10886754.5,10880549.2,10894155.6,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/1000,mean,ns,108426.92416876942,108068.0765494758,108953.85328804883,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes/1000,median,ns,108039.79015479877,108010.82407407407,108067.43404255318,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/10000,mean,ns,17.287703057560933,17.267741777135022,17.31675463313732,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/10000,median,ns,17.26778230228435,17.257333174053745,17.276009342235547,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/100,mean,ns,17.329867260567983,17.312528188178433,17.35415882575265,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/100,median,ns,17.314803573779464,17.308695260969152,17.325163905009056,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/100000,mean,ns,17.120466374283897,17.086471531032164,17.17733353905441,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/100000,median,ns,17.083174715546527,17.076226493186,17.09125680715924,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/1000,mean,ns,17.29414744055934,17.220049369200897,17.388636194957154,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_property/1000,median,ns,17.18677746524456,17.181636519210468,17.194580957029217,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_properties/10000,mean,ns,3870428.826923077,3868355.69821154,3873119.926173079,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_properties/10000,median,ns,3867717.423076923,3866925.846153846,3869352.5384615385,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_properties/100,mean,ns,37794.08062429217,37701.97184653586,37925.48851115685,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_properties/100,median,ns,37695.2613998407,37675.69062230835,37704.729919762336,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_properties/1000,mean,ns,409530.7262960638,408910.241305535,410601.517769828,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_properties/1000,median,ns,408880.8780193237,408740.8611111111,408954.029535865,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_neighbors_high_degree/10000,mean,ns,1.6093080939395812,1.6053210781620844,1.614522278748839,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_neighbors_high_degree/10000,median,ns,1.605565282474788,1.6047066196774558,1.6061439501569565,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_nodes_with_property/10000,mean,ns,89.2276765112067,89.03345674101301,89.47620818980458,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_nodes_with_property/10000,median,ns,89.01713820844256,88.94997087388391,89.06317054867779,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_nodes_with_property/100,mean,ns,88.22180111819442,88.15517427525327,88.31726672750708,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_nodes_with_property/100,median,ns,88.16220570718974,88.12977188156565,88.20373619611496,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_nodes_with_property/1000,mean,ns,88.48179313384396,88.32964356007237,88.74649651288777,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_nodes_with_property/1000,median,ns,88.31405950218459,88.28320262264164,88.37899230860003,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/10000,mean,ns,1.1075451067643405,1.102667299464806,1.1140571879088617,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/10000,median,ns,1.1010774288710328,1.1007051934418706,1.1016688199154523,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/100,mean,ns,1.1039436450832314,1.1019720265402737,1.1071612731397078,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/100,median,ns,1.1017023378006758,1.1011162795095037,1.1020511930438308,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/100000,mean,ns,1.1025759039604883,1.1007470475086774,1.1058001663997223,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/100000,median,ns,1.1005092126076081,1.0998449794311544,1.1012269530457923,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/1000,mean,ns,1.1035261803775953,1.1016828833586614,1.1066798628348216,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,snapshot_get_degree/1000,median,ns,1.101558646194377,1.100908216446944,1.1020821592299632,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/10000,mean,ns,673915.7927631146,671418.5700272919,677619.5963394687,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/10000,median,ns,670700.1588085827,670407.4673913043,670892.4491525424,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/100,mean,ns,7912.508790349315,7899.534267915035,7928.91674575133,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/100,median,ns,7894.193170674695,7892.256735200283,7897.071339950372,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/1000,mean,ns,95005.29425538873,94794.98471877407,95316.77651977613,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/1000,median,ns,94754.98836130646,94707.07238796332,94793.55187747035,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/1000000,mean,ns,315419064.39,315041968.56825,315977691.14225,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,bfs/1000000,median,ns,314898605.0,314816579.0,315116912.0,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes_with_labels/10000,mean,ns,1309010.6818208853,1307782.888553802,1310668.8618502514,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes_with_labels/10000,median,ns,1308107.834327971,1307023.7948717948,1308536.785714286,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes_with_labels/100,mean,ns,13943.776957894777,13926.2474232071,13967.605042121295,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes_with_labels/100,median,ns,13919.517563422161,13915.577777777778,13929.901297781378,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes_with_labels/1000,mean,ns,139509.97025334986,139164.74050016678,139960.03299188262,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
97e2c6638fc6,v0.6.1,2026-02-27T07:18:58.890605Z,builder_add_nodes_with_labels/1000,median,ns,139031.54626716248,138978.618852459,139075.5552631579,,,,rustc 1.93.1 (01f6ddf75 2026-02-11),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/100,mean,ns,8262.93109750591,8218.691726048308,8314.26776783531,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/100,median,ns,8171.2188831254825,8164.707879232274,8182.92933083177,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/1000000,mean,ns,281091063.49,279692475.79525,282540081.15825,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/1000000,median,ns,280497345.5,276825008.0,284191299.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/10000,mean,ns,655561.665346216,654420.304945201,657324.4280499311,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/10000,median,ns,654158.2566666666,654028.1873076924,654380.1785714285,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/1000,mean,ns,94425.50093319155,94038.21287425028,94916.88261161861,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bfs/1000,median,ns,93857.60867354096,93817.72005772006,93902.47763195708,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication_multi_key/10000,mean,ns,5355210.142000001,5335240.94695,5384153.860875,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication_multi_key/10000,median,ns,5332886.5,5328429.4,5335586.6,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication_multi_key/1000,mean,ns,564181.8186201551,563459.3838611207,565094.2956459024,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication_multi_key/1000,median,ns,563350.175465376,563182.725,563474.0026041667,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication_multi_key/100000,mean,ns,64522568.87,63916504.70425,65235978.90525,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication_multi_key/100000,median,ns,63765794.5,63342130.0,64210640.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication/10000,mean,ns,4030032.195384616,4024376.8953461535,4039505.948923078,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication/10000,median,ns,4024132.153846154,4022065.923076923,4025487.9615384615,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication/1000,mean,ns,432662.9450910957,430761.20338690147,435239.53757725423,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication/1000,median,ns,430183.2620736238,430105.10555555555,430407.425,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication/100000,mean,ns,42955323.03,42882052.605625,43031525.635,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_node_deduplication/100000,median,ns,42905834.5,42820846.5,42968934.5,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/100,mean,ns,19912.779151881612,19879.53355543609,19962.534538004365,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/100,median,ns,19873.80741530443,19869.029268292685,19879.33629032258,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/1000000,mean,ns,612584552.95,610196306.5612501,615085050.565,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/1000000,median,ns,611968141.0,607886102.0,616302166.5,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/10000,mean,ns,2166149.0708333333,2165495.8382916665,2166855.8841979173,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/10000,median,ns,2165596.145833333,2164890.9375,2165943.125,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/1000,mean,ns,305442.7328070505,304528.7181458248,306793.2744800251,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,bidirectional_bfs/1000,median,ns,304329.19694170775,304261.20454545453,304398.6489980208,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors_high_degree/10000,mean,ns,1.6187860504392106,1.6146438701147234,1.624208677128313,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_neighbors_high_degree/10000,median,ns,1.614553891745249,1.6132266667645903,1.6163871099104692,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes_with_labels/100,mean,ns,14125.367539467004,14061.978712024124,14199.922229578584,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes_with_labels/100,median,ns,13948.129778672032,13939.353723404256,13994.937048816195,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes_with_labels/10000,mean,ns,1298210.112368975,1295856.8627211428,1302454.767121278,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes_with_labels/10000,median,ns,1295621.2818181817,1295327.6466131909,1295997.4608066971,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes_with_labels/1000,mean,ns,140965.587211012,140315.9789343624,141822.4496717093,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes_with_labels/1000,median,ns,140071.56204545457,140043.82589285713,140119.09316619096,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_property/100,mean,ns,85.49129538999183,85.3580537786866,85.72315901365951,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_property/100,median,ns,85.37807595494488,85.33332954532541,85.40377050509966,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_property/10000,mean,ns,85.64535775696126,85.58567971070877,85.7206812899371,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_property/10000,median,ns,85.5872870538328,85.55586478759841,85.63100182327962,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_property/1000,mean,ns,86.164349766988,86.11207879495521,86.24171229135817,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_property/1000,median,ns,86.13075756623176,86.09962735913518,86.15298558671347,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/100,mean,ns,10553.86043876651,10547.218039702286,10564.452700034328,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/100,median,ns,10546.939650735294,10544.513671875,10549.447916666666,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/10000,mean,ns,947205.7052345128,944478.0743357263,950443.270714827,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/10000,median,ns,942585.8857526882,942416.676923077,942973.23,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/1000,mean,ns,108157.10574900571,107828.91766870939,108626.50408193741,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/1000,median,ns,107743.60024509803,107711.71847826087,107763.69014672037,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/100000,mean,ns,11515503.639999997,11476377.537900003,11554916.940949995,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_nodes/100000,median,ns,11498553.2,11407169.4,11606924.4,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/100,mean,ns,17089.329762055386,17062.170889664354,17133.20705904404,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/100,median,ns,17059.728448275862,17054.60162037037,17062.116893274855,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/10000,mean,ns,1408273.4388637426,1407281.821472947,1409855.542744058,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/10000,median,ns,1407334.0545617174,1406811.2953296704,1407638.1304347827,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/1000,mean,ns,177036.37861440255,176796.89062148603,177363.02623621223,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/1000,median,ns,176714.40377492877,176687.17012378722,176755.12619047618,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/100000,mean,ns,13135486.305,13130252.9553125,13141078.4861875,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,builder_add_relationships/100000,median,ns,13131768.875,13127486.5,13137873.0,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/100,mean,ns,17.251631490679628,17.22181115281264,17.302245233841543,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/100,median,ns,17.22421737895587,17.21125988620969,17.23136554446229,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/10000,mean,ns,17.25266620936213,17.21593639392092,17.31494664367027,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/10000,median,ns,17.209046127967795,17.201456927317476,17.22122449612893,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/1000,mean,ns,18.279204972148904,18.104297726137272,18.50196543961749,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/1000,median,ns,18.03374889148074,18.021134738365685,18.043968314557254,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/100000,mean,ns,17.354680155982347,17.31148776732629,17.41533678292493,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_property/100000,median,ns,17.310866082906507,17.299011145704245,17.317609031690296,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/100,mean,ns,11.197151898920874,11.184397343009117,11.214569753968387,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/100,median,ns,11.18347837472399,11.172807684879642,11.1945251639554,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/10000,mean,ns,11.176917524894439,11.1657335009052,11.191403751833814,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/10000,median,ns,11.161437605413003,11.152715557904015,11.178391757361686,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/1000,mean,ns,11.217984226535696,11.202277262695189,11.23788784990038,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/1000,median,ns,11.205216756435918,11.193847681573704,11.21091893510304,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/100000,mean,ns,11.217856812854448,11.196048052389255,11.255243463189355,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_nodes_with_label/100000,median,ns,11.200356351401483,11.187000450565643,11.205500849377124,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/100,mean,ns,1.1147396098175981,1.111406763065633,1.1185286198209898,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/100,median,ns,1.1095276480630343,1.1063120497116046,1.1129543464065896,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/10000,mean,ns,1.1020670678618818,1.100406072671541,1.1049934054644748,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
b9afb371591c,v0.7.0,2026-06-11T06:16:20.111003Z,snapshot_get_degree/10000,median,ns,1.1000054191803872,1.0996089836318719,1.100654659216259,,,,rustc 1.96.0 (ac68faa20 2026-05-25),github
