commit,version,date,bench,metric,unit,value,ci_low,ci_high,allocs,allocs_ci_low,allocs_ci_high,rustc,machine
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_neighbors/1000,mean,ns,2.3081208200763483,2.250712958366213,2.373199215611137,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_neighbors/1000,median,ns,2.176052700230244,2.175230433291124,2.1768941461083435,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_neighbors/100,mean,ns,2.83852920598469,2.755019079289801,2.917519835867796,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_neighbors/100,median,ns,3.10680605203561,3.1059299487698158,3.107375378363126,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/10000,mean,ns,16.88468350315035,16.864718708984736,16.909143509690917,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/10000,median,ns,16.860664507514418,16.845856732041,16.874319041362547,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/100000,mean,ns,16.6802592656813,16.666110931098338,16.698070228708083,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/100000,median,ns,16.673869393824134,16.660573297724607,16.680695854448317,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/1000,mean,ns,16.862463037465055,16.811140973520036,16.931570982541512,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/1000,median,ns,16.807977749853237,16.793016155981455,16.827836915251254,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/100,mean,ns,16.654344154043425,16.639921448640237,16.672595597835382,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property/100,median,ns,16.641497600834658,16.628711457640463,16.64879570328383,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_neighbors_high_degree/10000,mean,ns,3.0865534502643954,3.0520822385452755,3.1131119265006357,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_neighbors_high_degree/10000,median,ns,3.1081905768475013,3.1077767480985177,3.1089374259785414,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/10000,mean,ns,1.9588864487680473,1.9108247261603757,2.015343246417591,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/10000,median,ns,1.864562940143745,1.8638477260787836,1.865244084711841,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/100000,mean,ns,1.8680074164000968,1.8655604720771275,1.871452079566312,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/100000,median,ns,1.864595638580215,1.8642544366757998,1.8650067542550595,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/1000,mean,ns,2.272752884761287,2.1830638092504215,2.3634391636527763,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/1000,median,ns,1.8838533796784134,1.8676023206631758,2.7954501243497907,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/100,mean,ns,1.8660262449741591,1.8646277191326095,1.8682910586595032,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_degree/100,median,ns,1.864084401815464,1.8637806121705571,1.8645359966394723,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication/10000,mean,ns,3708423.590714286,3707046.9554999997,3709908.111839286,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication/10000,median,ns,3706746.0,3705024.5714285714,3708030.5357142854,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication/100000,mean,ns,42841407.525,42671350.356249996,43053205.065749995,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication/100000,median,ns,42858380.5,42713942.5,42957704.0,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication/1000,mean,ns,384809.4299397429,384457.1369624389,385307.16094373906,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication/1000,median,ns,384302.74110835406,384226.22586206894,384421.5,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes_with_labels/10000,mean,ns,1115062.3611081413,1114180.7974222503,1116225.2386521215,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes_with_labels/10000,median,ns,1114231.6684782607,1113450.1914893617,1114795.6363636365,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes_with_labels/1000,mean,ns,111461.79715066371,111365.40566662622,111592.37485888725,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes_with_labels/1000,median,ns,111327.97429337232,111303.68162393162,111361.06172839506,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes_with_labels/100,mean,ns,11970.517585752663,11940.885025838503,12012.157886881938,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes_with_labels/100,median,ns,11940.800024050024,11926.630362505362,11945.195833333333,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property_many_nodes/10000,mean,ns,5921.344902707742,5911.090735705237,5938.785165456267,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_get_property_many_nodes/10000,median,ns,5909.829331357048,5907.053017430679,5915.708951048951,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/10000,mean,ns,6.239821844953058,6.2202358376666975,6.266722436013677,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/10000,median,ns,6.216507155535447,6.214332741944419,6.219326546441515,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/1000,mean,ns,6.224043875920424,6.216671737580918,6.234414856506769,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/1000,median,ns,6.214696096911519,6.213599603489403,6.216680624033889,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/1000000,mean,ns,19.397229246211882,19.346061676480236,19.471306735954037,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/1000000,median,ns,19.291391867825748,19.2789827461555,19.311971017072917,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/100,mean,ns,6.226220256629706,6.219875157198435,6.234909123721652,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,snapshot_traversal/100,median,ns,6.216880819220185,6.215040839406886,6.218538370258289,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/10000,mean,ns,740432.1470589022,739256.5246962262,741820.2098037512,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/10000,median,ns,738813.9854651163,738362.5638297872,739446.8968935888,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/100000,mean,ns,9287261.133333331,9274038.246916665,9300559.848333335,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/100000,median,ns,9279997.333333332,9266023.583333332,9306717.333333334,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/1000,mean,ns,75873.89724552806,75799.53510383256,75972.37257927495,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/1000,median,ns,75771.8038143829,75748.53504043126,75794.97995159603,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/100,mean,ns,7896.246622663244,7879.218598376393,7919.3063964836,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_nodes/100,median,ns,7870.339994331065,7866.277157738095,7876.776956759715,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/10000,mean,ns,1147433.2462951974,1144753.0234083745,1152173.7883228068,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/10000,median,ns,1144258.3988224636,1143792.987012987,1144994.6847826086,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/100000,mean,ns,13491498.045,13472889.4020625,13510661.9811875,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/100000,median,ns,13485104.25,13457820.5,13508201.25,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/1000,mean,ns,117368.99692526534,117211.70219315507,117561.9363002871,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/1000,median,ns,117113.92239858907,117037.30510480053,117208.28131091618,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/100,mean,ns,12471.647236808703,12435.731025451936,12520.446002459996,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_add_relationships/100,median,ns,12429.452989018882,12423.102898550726,12438.225120641346,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/10000,mean,ns,802607.8975784864,799906.4306781559,805686.1005018542,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/10000,median,ns,801323.5696969697,799457.5789473684,804364.3571428572,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/1000,mean,ns,111492.96013663242,111387.91111366464,111623.76710319707,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/1000,median,ns,111328.70111111112,111234.17695473251,111451.12496315944,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/1000000,mean,ns,336858743.62,336655823.5055,337085312.14299995,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/1000000,median,ns,336821001.5,336585666.5,337118259.0,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/100,mean,ns,9542.859078215615,9525.995395533875,9564.424055771357,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bfs/100,median,ns,9516.416792582419,9509.402390802028,9531.88142419175,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication_multi_key/10000,mean,ns,4958774.939090909,4956446.995931815,4961384.35,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication_multi_key/10000,median,ns,4955897.136363637,4954655.227272727,4958131.0,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication_multi_key/100000,mean,ns,62632144.02,62335987.88975,62937796.529,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication_multi_key/100000,median,ns,62486184.0,62119982.5,62857069.0,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication_multi_key/1000,mean,ns,510170.43153109343,509392.84394303244,511180.52414588735,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,builder_node_deduplication_multi_key/1000,median,ns,509295.55686090223,508990.7655210643,509590.44736842107,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/10000,mean,ns,2234120.710869565,2228839.4115108694,2239360.8120434782,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/10000,median,ns,2238119.652173913,2233952.695652174,2242481.304347826,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/1000,mean,ns,296169.11284905614,294047.8840128014,299406.97496672557,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/1000,median,ns,294206.8607954546,293925.0263157895,294372.7322781385,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/1000000,mean,ns,695402079.05,694060322.55425,696904796.8545,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/1000000,median,ns,693671303.0,692304109.0,694318824.5,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/100,mean,ns,20565.954956511057,20506.49175185816,20639.826742793863,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
4a0742012833,v0.5.0,2026-01-07T17:19:05.133159Z,bidirectional_bfs/100,median,ns,20516.111208079725,20480.479591836734,20568.368804664722,,,,rustc 1.92.0 (ded5c06cf 2025-12-08),github
